timestamp,log_level,message,cluster_id,template
"2015-07-29 19:29:55,545",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:29:58,673",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:29:58,774",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:29:58,778",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:29:58,779",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:29:58,884",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:30:02,019",INFO,received connection request /10.10.34.11:47885,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:30:02,117",INFO,received connection request /10.10.34.12:49806,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:30:05,458",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:30:08,802",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:30:12,246",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:30:15,382",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:30:15,586",INFO,received connection request /10.10.34.13:60070,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:30:18,723",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:30:22,162",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:30:25,405",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:30:25,608",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:30:25,608",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:30:25,609",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:30:35,630",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:30:38,760",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:30:38,863",INFO,received connection request /10.10.34.12:49940,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:30:42,315",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:30:42,315",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:30:45,653",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:30:48,785",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:30:48,883",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:30:48,997",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:30:59,011",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:31:02,142",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:31:02,243",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:31:02,243",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:31:02,352",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:31:02,353",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:31:05,483",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:31:05,583",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:31:08,823",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:31:08,922",INFO,received connection request /10.10.34.12:50043,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:31:15,504",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:31:32,214",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:31:32,214",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:31:32,420",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:31:35,546",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:31:35,760",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:31:39,093",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:31:39,095",INFO,received connection request /10.10.34.13:60366,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:31:45,780",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:31:49,006",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:31:49,116",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:31:49,117",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:31:52,349",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:31:52,456",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:31:52,456",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:31:55,588",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:31:55,590",INFO,received connection request /10.10.34.11:48289,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:31:55,592",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:31:55,793",INFO,received connection request /10.10.34.13:60423,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:31:55,805",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:31:58,932",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:31:59,141",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:32:02,269",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:32:02,363",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:32:02,367",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:32:05,705",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:32:08,955",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:32:09,163",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:32:12,495",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:32:12,503",INFO,received connection request /10.10.34.13:60489,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:32:15,845",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:32:18,976",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:32:22,405",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:32:22,525",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:32:25,653",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:32:25,748",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:32:29,085",INFO,received connection request /10.10.34.12:50332,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:32:29,085",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:32:32,336",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:32:32,428",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:32:35,678",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:32:35,764",INFO,received connection request /10.10.34.12:50354,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:32:39,216",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:32:42,355",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:32:42,357",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:32:42,443",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:32:42,557",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:32:49,036",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:32:49,042",INFO,received connection request /10.10.34.11:48503,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:32:49,237",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:32:52,469",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:32:59,143",INFO,received connection request /10.10.34.12:50434,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:33:02,398",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:33:02,398",INFO,received connection request /10.10.34.11:48563,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:33:02,597",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:33:05,829",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:33:09,080",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:33:09,170",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:33:12,423",INFO,received connection request /10.10.34.11:48609,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:33:12,618",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:33:12,627",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:33:13,727",INFO,received connection request /10.10.34.11:48612,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:33:13,728",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:33:15,851",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:33:15,853",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:33:15,963",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:33:15,965",INFO,received connection request /10.10.34.13:60717,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:33:19,190",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:33:19,298",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:33:19,303",INFO,received connection request /10.10.34.13:60726,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:33:22,441",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:33:22,532",INFO,received connection request /10.10.34.12:50526,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:33:23,749",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:33:25,872",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:33:25,873",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:33:25,983",INFO,received connection request /10.10.34.13:60750,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:33:29,118",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:33:29,212",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:33:29,212",INFO,received connection request /10.10.34.12:50546,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:33:29,326",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:33:32,459",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:33:32,552",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:33:35,800",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:33:35,894",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:33:39,140",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:33:39,344",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:33:42,574",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:33:42,575",INFO,received connection request /10.10.34.12:50597,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:33:42,678",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
